difficulty,question,choice_a,choice_b,choice_c,choice_d,correct_choice,explanation,concept_key,aspect_key,source_path
easy,What does DHCP stand for?,Dynamic Host Control Protocol,Dynamic Host Configuration Protocol,Distributed Host Connectivity Protocol,Direct Host Configuration Process,B,DHCP = Dynamic Host Configuration Protocol — it automatically assigns IP address; subnet mask; gateway; and DNS to clients.,dhcp purpose,automatic client ip configuration (address; mask; gateway; dns),/home/citadel/Documents/NETC-121/Notes List C - Personal Notes/Lecture Week 4/DHCP and DORA.md
easy,What does the letter D stand for in the DORA process?,Deliver,Discover,Distribute,Designate,B,DORA = Discover; Offer; Request; Acknowledge — the four steps of the DHCP address negotiation.,dora flow,discover; offer; request; acknowledge,/home/citadel/Documents/NETC-121/Notes List C - Personal Notes/Lecture Week 4/DHCP and DORA.md
easy,What does DNS resolve?,IP addresses to MAC addresses,Domain names to IP addresses,MAC addresses to port numbers,Hostnames to routing table entries,B,DNS (Domain Name System) translates human-readable domain names into the IP addresses computers use.,dns purpose,name-to-ip resolution at internet and enterprise scale,/home/citadel/Documents/NETC-121/Notes List C - Personal Notes/Lecture Week 4/DNS, FQDNs, and WINS.md
easy,Which duplex mode allows simultaneous two-way communication with no collisions?,Simplex,Half-duplex,Full-duplex,Broadcast mode,C,Full-duplex allows both devices to send and receive at the same time with separate transmit and receive paths.,duplex model,simplex; half-duplex; full-duplex communication behavior,/home/citadel/Documents/NETC-121/Notes List C - Personal Notes/Lecture Week 4/Duplex Modes.md
easy,What is a DHCP lease?,A permanent static IP assignment,A temporary IP assignment that expires after a configured duration,A reservation for a specific MAC address,A DNS entry linking a name to an address,B,A DHCP lease is a time-limited IP assignment — when the timer expires the IP returns to the pool.,dhcp lease timer,duration controls churn and address reuse behavior,/home/citadel/Documents/NETC-121/Notes List C - Personal Notes/Lecture Week 4/DHCP and DORA.md
easy,What is network latency measured in?,Megabits per second,Packets per second,Milliseconds,Decibels,C,Network latency is the time delay for data to travel across the network and is measured in milliseconds.,network latency,time delay metric measured in milliseconds,/home/citadel/Documents/NETC-121/Notes List C - Personal Notes/Lecture Week 4/Network Latency and Jitter.md
medium,What is jitter in network performance?,The average one-way delay across the network,Variation in packet delay over time affecting real-time traffic,The total bandwidth consumed by active flows,The frame collision rate on a shared segment,B,Jitter is variation in packet arrival times — unlike consistent latency jitter disrupts real-time audio and video.,jitter,packet delay variation affecting real-time traffic quality,/home/citadel/Documents/NETC-121/Notes List C - Personal Notes/Lecture Week 4/Network Latency and Jitter.md
medium,What is the purpose of a DHCP reservation?,Assigns the same IP address to all devices on the subnet,Maps a specific MAC address to a fixed IP address for a named device,Prevents any device from receiving an IP automatically,Sets the DHCP lease duration to never expire,B,A reservation ties a fixed IP lease to one specific device's MAC so that device always receives the same address.,dhcp reservation,fixed ip lease tied to device mac,/home/citadel/Documents/NETC-121/Notes List C - Personal Notes/Lecture Week 4/DHCP and DORA.md
medium,How does FDM allow multiple signals to share one medium?,By assigning each channel a separate time slot,By separating each channel into distinct frequency bands,By splitting the cable into isolated IP ranges,By dividing the signal into individual collision domains,B,FDM (Frequency Division Multiplexing) dedicates a separate frequency band to each channel for simultaneous transmission.,fdm vs tdm,split by frequency bands vs split by time slots,/home/citadel/Documents/NETC-121/Notes List C - Personal Notes/Lecture Week 4/Multiplexing.md
medium,Which Wireshark feature reveals plaintext application data such as HTTP credentials?,Deep packet inspection export,Live packet capture displaying unencrypted protocol payloads,DNS forwarding monitor,DHCP scope inspection panel,B,Wireshark captures live traffic; plaintext protocols like HTTP and Telnet are fully readable in the captured frames.,wireshark workflow,installation; capture; and protocol visibility for packet analysis,/home/citadel/Documents/NETC-121/Notes List A - Video Content/Video 6 - Wireshark/Live Capture Examples.md
medium,In the DORA process what does the DHCP server send in response to a client's Discover message?,Acknowledge,Discover,Offer,Request,C,The DHCP server responds to a Discover broadcast with an Offer message proposing an available IP address and configuration parameters for the client to accept.,dora flow,discover; offer; request; acknowledge,/home/citadel/Documents/NETC-121/Notes List C - Personal Notes/Lecture Week 4/DHCP and DORA.md
medium,In RS-232 serial signaling what voltage level represents binary 0?,Negative voltage,Positive voltage,Zero volts,A light pulse,B,RS-232 uses positive voltage for binary 0 and negative voltage for binary 1 — the reverse of what many expect.,rs-232 console fundamentals,start/stop/parity/data bits; baud rate; signal levels,/home/citadel/Documents/NETC-121/Notes List C - Personal Notes/Lecture Week 4/Switch Serial Connections - RS-232.md
